# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1319.4689145077132, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
1.7171717171717162,7.777777777777779,-6.2791443180523726e-52,9.391345777786005e-23
1.7171717171717162,7.979797979797979,-1.2442437190950203e-54,4.524135141750719e-24
1.7171717171717162,8.18181818181818,-2.087938045924072e-57,2.0013854760115754e-25
1.7171717171717162,8.383838383838384,-2.967533954566696e-60,8.131767692013734e-27
1.7171717171717162,8.585858585858585,-3.572681164721023e-63,3.0350449362521547e-28
1.7171717171717162,8.787878787878789,-3.643879852274656e-66,1.0407197907697305e-29
1.7171717171717162,8.98989898989899,-3.1488532144345704e-69,3.2790621665084425e-31
1.7171717171717162,9.19191919191919,-2.305704550011918e-72,9.494402128364037e-33
1.7171717171717162,9.393939393939394,-1.430735305611012e-75,2.526616716134268e-34
1.7171717171717162,9.595959595959595,-7.524165452467114e-79,6.180355117383828e-36
1.7171717171717162,9.7979797979798,-3.353802606763786e-82,1.3897462707585488e-37
1.7171717171717162,10.0,-1.2671598123487825e-85,2.8730864494258316e-39
1.9191919191919187,-10.0,-1.0259357394697421e-85,1.4083470102104341e-39
1.9191919191919187,-9.797979797979798,-2.70962256798697e-82,6.818377704914975e-38
1.9191919191919187,-9.595959595959595,-6.065354474594672e-79,3.035061222726946e-36
1.9191919191919187,-9.393939393939394,-1.1505963164652648e-75,1.242017817367597e-34
1.9191919191919187,-9.191919191919192,-1.8495548436154871e-72,4.6721706222568556e-33
1.9191919191919187,-8.98989898989899,-2.519092022280849e-69,1.6154517206692468e-31
1.9191919191919187,-8.787878787878787,-2.9067345609868017e-66,5.133396425173622e-30
1.9191919191919187,-8.585858585858587,-2.8411856779540564e-63,1.4989917104714094e-28
1.9191919191919187,-8.383838383838384,-2.352183296002313e-60,4.0218147084952936e-27
1.9191919191919187,-8.181818181818182,-1.6491492079257176e-57,9.913214983180941e-26
1.9191919191919187,-7.979797979797979,-9.790410387781027e-55,2.2444711166909957e-24
1.9191919191919187,-7.777777777777778,-4.920658324159509e-52,4.667171507697802e-23
1.9191919191919187,-7.575757575757576,-2.0933873454434203e-49,8.911738195914188e-22
1.9191919191919187,-7.373737373737374,-7.5369439049687285e-47,1.562297511901744e-20
1.9191919191919187,-7.171717171717171,-2.295973475921947e-44,2.514062657157911e-19
1.9191919191919187,-6.96969696969697,-5.916445447080305e-42,3.712889351516606e-18
1.9191919191919187,-6.767676767676768,-1.2893236712336293e-39,5.031269763729275e-17
1.9191919191919187,-6.565656565656566,-2.3754220115934043e-37,6.254204083609884e-16
1.9191919191919187,-6.363636363636363,-3.6987172374673385e-35,7.12995655756737e-15
1.9191919191919187,-6.161616161616162,-4.865488364475653e-33,7.452557188199962e-14
1.9191919191919187,-5.959595959595959,-5.404743844517951e-31,7.140053097201184e-13
1.9191919191919187,-5.757575757575758,-5.06727546891912e-29,6.268149849279812e-12
1.9191919191919187,-5.555555555555555,-4.007400991683765e-27,5.040484693219954e-11
1.9191919191919187,-5.353535353535354,-2.6713321725154324e-25,3.7114318084542705e-10
1.9191919191919187,-5.151515151515151,-1.4996573926965238e-23,2.5013538558333983e-09
1.9191919191919187,-4.94949494949495,-7.08255389834042e-22,1.5423652246940575e-08
1.9191919191919187,-4.747474747474747,-2.810192720205739e-20,8.697136074726153e-08
1.9191919191919187,-4.545454545454546,-9.351398747955307e-19,4.482538279532234e-07
1.9191919191919187,-4.343434343434343,-2.603821643125331e-17,2.1105428344434985e-06
1.9191919191919187,-4.141414141414142,-6.047371591373407e-16,9.072589105159783e-06
1.9191919191919187,-3.9393939393939394,-1.1662000068448589e-14,3.5584384187142965e-05
1.9191919191919187,-3.737373737373738,-1.8545731136635734e-13,0.00012725712942200328
1.9191919191919187,-3.5353535353535355,-2.4049390230438716e-12,0.00041464992222401895
1.9191919191919187,-3.333333333333333,-2.4918260084211478e-11,0.0012300426257004008
1.9191919191919187,-3.1313131313131315,-1.9754391976263167e-10,0.0033192704295999377
1.9191919191919187,-2.929292929292929,-1.0585343487394386e-09,0.008141065420843897
1.9191919191919187,-2.7272727272727275,-1.620471882935813e-09,0.018132776881957982
1.9191919191919187,-2.525252525252525,3.806915781773464e-08,0.03664633646430582
1.9191919191919187,-2.3232323232323235,5.154241425783629e-07,0.0671508889174378
1.9191919191919187,-2.121212121212121,4.027074357937865e-06,0.11149826440382986
1.9191919191919187,-1.9191919191919187,2.3195710943162286e-05,0.1677036789107123
1.9191919191919187,-1.717171717171718,0.00010537912558038922,0.2285308126288656
1.9191919191919187,-1.5151515151515156,0.0003888521643588911,0.282410737308937
1.9191919191919187,-1.3131313131313131,0.0011847038514410998,0.31717959646916977
1.9191919191919187,-1.1111111111111107,0.0030132000151218276,0.3251414365833186
1.9191919191919187,-0.9090909090909101,0.006453943564758199,0.306607298097015
1.9191919191919187,-0.7070707070707076,0.01173096445567606,0.2697691773918904
1.9191919191919187,-0.5050505050505052,0.018222581654731885,0.2271895405156869
1.9191919191919187,-0.30303030303030276,0.024341851646452774,0.19126364763477022
1.9191919191919187,-0.10101010101010033,0.028096327736154062,0.17103260053628178
1.9191919191919187,0.10101010101010033,0.028096327736154062,0.17103260053628178
1.9191919191919187,0.30303030303030276,0.024341851646452774,0.19126364763477022
1.9191919191919187,0.5050505050505052,0.018222581654731885,0.2271895405156869
1.9191919191919187,0.7070707070707076,0.01173096445567606,0.2697691773918904
1.9191919191919187,0.9090909090909083,0.00645394356475824,0.3066072980970148
1.9191919191919187,1.1111111111111107,0.0030132000151218276,0.3251414365833186
1.9191919191919187,1.3131313131313131,0.0011847038514410998,0.31717959646916977
1.9191919191919187,1.5151515151515156,0.0003888521643588911,0.282410737308937
1.9191919191919187,1.7171717171717162,0.0001053791255803905,0.22853081262886624
1.9191919191919187,1.9191919191919187,2.3195710943162286e-05,0.1677036789107123
1.9191919191919187,2.121212121212121,4.027074357937865e-06,0.11149826440382986
1.9191919191919187,2.3232323232323235,5.154241425783629e-07,0.0671508889174378
1.9191919191919187,2.525252525252524,3.80691578177352e-08,0.03664633646430595
1.9191919191919187,2.7272727272727266,-1.6204718829357883e-09,0.018132776881958027
1.9191919191919187,2.929292929292929,-1.0585343487394386e-09,0.008141065420843897
1.9191919191919187,3.1313131313131315,-1.9754391976263167e-10,0.0033192704295999377
1.9191919191919187,3.333333333333334,-2.4918260084211197e-11,0.0012300426257003958
1.9191919191919187,3.5353535353535346,-2.4049390230438963e-12,0.00041464992222402
1.9191919191919187,3.737373737373737,-1.8545731136635974e-13,0.00012725712942200358
1.9191919191919187,3.9393939393939394,-1.1662000068448589e-14,3.5584384187142965e-05
1.9191919191919187,4.141414141414142,-6.047371591373407e-16,9.072589105159783e-06
1.9191919191919187,4.3434343434343425,-2.6038216431253847e-17,2.1105428344435116e-06
1.9191919191919187,4.545454545454545,-9.351398747955426e-19,4.4825382795322596e-07
1.9191919191919187,4.747474747474747,-2.810192720205739e-20,8.697136074726153e-08
1.9191919191919187,4.94949494949495,-7.08255389834042e-22,1.5423652246940575e-08
1.9191919191919187,5.1515151515151505,-1.4996573926965434e-23,2.5013538558334314e-09
1.9191919191919187,5.353535353535353,-2.6713321725154324e-25,3.7114318084542917e-10
1.9191919191919187,5.555555555555555,-4.007400991683765e-27,5.040484693219954e-11
1.9191919191919187,5.757575757575758,-5.06727546891912e-29,6.268149849279812e-12
1.9191919191919187,5.9595959595959584,-5.404743844517951e-31,7.140053097201233e-13
1.9191919191919187,6.161616161616163,-4.865488364475589e-33,7.452557188199868e-14
1.9191919191919187,6.363636363636363,-3.6987172374673385e-35,7.12995655756737e-15
1.9191919191919187,6.565656565656564,-2.37542201159347e-37,6.254204083610011e-16
1.9191919191919187,6.767676767676768,-1.2893236712336293e-39,5.031269763729275e-17
1.9191919191919187,6.969696969696969,-5.916445447080551e-42,3.7128893515166556e-18
1.9191919191919187,7.171717171717173,-2.2959734759218207e-44,2.5140626571578445e-19
1.9191919191919187,7.373737373737374,-7.5369439049687285e-47,1.562297511901744e-20
1.9191919191919187,7.575757575757574,-2.0933873454435366e-49,8.911738195914428e-22
1.9191919191919187,7.777777777777779,-4.920658324159441e-52,4.667171507697739e-23
1.9191919191919187,7.979797979797979,-9.790410387781027e-55,2.2444711166909957e-24
1.9191919191919187,8.18181818181818,-1.6491492079258554e-57,9.91321498318121e-26
1.9191919191919187,8.383838383838384,-2.352183296002313e-60,4.0218147084952936e-27
1.9191919191919187,8.585858585858585,-2.841185677954215e-63,1.4989917104714498e-28
1.9191919191919187,8.787878787878789,-2.906734560986558e-66,5.133396425173413e-30
1.9191919191919187,8.98989898989899,-2.519092022280849e-69,1.6154517206692468e-31
1.9191919191919187,9.19191919191919,-1.84955484361559e-72,4.672170622256985e-33
1.9191919191919187,9.393939393939394,-1.1505963164652648e-75,1.242017817367597e-34
1.9191919191919187,9.595959595959595,-6.065354474594672e-79,3.035061222726946e-36
1.9191919191919187,9.7979797979798,-2.70962256798697e-82,6.818377704914789e-38
1.9191919191919187,10.0,-1.0259357394697421e-85,1.4083470102104341e-39
2.121212121212121,-10.0,-8.104446447350653e-86,6.376573210308937e-40
2.121212121212121,-9.797979797979798,-2.1352631512862154e-82,3.090149188032615e-38
2.121212121212121,-9.595959595959595,-4.767289960436661e-79,1.3769319050812533e-36
2.121212121212121,-9.393939393939394,-9.018590358625398e-76,5.64088824209403e-35
2.121212121212121,-9.191919191919192,-1.4454537373496713e-72,2.1244349978387094e-33
2.121212121212121,-8.98989898989899,-1.9625286637905706e-69,7.354562946167107e-32
2.121212121212121,-8.787878787878787,-2.256928618712093e-66,2.3401397178606608e-30
2.121212121212121,-8.585858585858587,-2.198106631857978e-63,6.843046914248634e-29
2.121212121212121,-8.383838383838384,-1.8127700697307454e-60,1.8387744474030604e-27
2.121212121212121,-8.181818181818182,-1.2656911335328228e-57,4.5396658124099737e-26
2.121212121212121,-7.979797979797979,-7.480404742276688e-55,1.0296216946756628e-24
2.121212121212121,-7.777777777777778,-3.741522625758892e-52,2.1450041239180446e-23
2.121212121212121,-7.575757575757576,-1.5834422786967643e-49,4.1040210722577727e-22
2.121212121212121,-7.373737373737374,-5.668667282987167e-47,7.210280891056535e-21
2.121212121212121,-7.171717171717171,-1.716195215219688e-44,1.1630049074319578e-19
2.121212121212121,-6.96969696969697,-4.392655214033252e-42,1.7219415047495646e-18
2.121212121212121,-6.767676767676768,-9.501950801282827e-40,2.33979700845507e-17
2.121212121212121,-6.565656565656566,-1.73641462017539e-37,2.917230185430752e-16
2.121212121212121,-6.363636363636363,-2.6794984129203524e-35,3.336565401920796e-15
2.121212121212121,-6.161616161616162,-3.489683725362339e-33,3.4999526207421906e-14
2.121212121212121,-5.959595959595959,-3.8334067397492224e-31,3.3662658642054177e-13
2.121212121212121,-5.757575757575758,-3.5492264004148985e-29,2.967843836881138e-12
2.121212121212121,-5.555555555555555,-2.767267892821497e-27,2.3978099680152608e-11
2.121212121212121,-5.353535353535354,-1.8149728015687465e-25,1.7747445185481834e-10
2.121212121212121,-5.151515151515151,-1.0000151088057326e-23,1.202989248009233e-09
2.121212121212121,-4.94949494949495,-4.620767624942073e-22,7.465188239196885e-09
2.121212121212121,-4.747474747474747,-1.786538718133648e-20,4.239472655143367e-08
2.121212121212121,-4.545454545454546,-5.761964376403433e-19,2.2024425086054212e-07
2.121212121212121,-4.343434343434343,-1.5434988575439864e-17,1.046259967837725e-06
2.121212121212121,-4.141414141414142,-3.4120457940975097e-16,4.542860198676557e-06
2.121212121212121,-3.9393939393939394,-6.160504754072242e-15,1.802103269908097e-05
2.121212121212121,-3.737373737373738,-8.921249876925426e-14,6.528181337982858e-05
2.121212121212121,-3.5353535353535355,-9.98532363391387e-13,0.0002158582005873107
2.121212121212121,-3.333333333333333,-7.834142066594232e-12,0.0006512027649906303
2.121212121212121,-3.1313131313131315,-2.6325720309036724e-11,0.0017916690516670856
2.121212121212121,-2.929292929292929,3.392439550366482e-10,0.004494113211922843
2.121212121212121,-2.7272727272727275,7.452108723629525e-09,0.010274794826003441
2.121212121212121,-2.525252525252525,8.237050461209722e-08,0.021410098472593533
2.121212121212121,-2.3232323232323235,6.511632561724827e-07,0.04066948240378755
2.121212121212121,-2.121212121212121,3.992830307733878e-06,0.07046639989220949
2.121212121212121,-1.9191919191919187,1.9601365242392802e-05,0.11149826440382987
2.121212121212121,-1.717171717171718,7.823376910969158e-05,0.16143471309663243
2.121212121212121,-1.5151515151515156,0.000256065692778889,0.21456218484519066
2.121212121212121,-1.3131313131313131,0.0006912198391007136,0.26305307892195623
2.121212121212121,-1.1111111111111107,0.0015463727103163947,0.29961601010368794
2.121212121212121,-0.9090909090909101,0.002884757095701588,0.3202763175439014
2.121212121212121,-0.7070707070707076,0.004532178220493467,0.32578747546734127
2.121212121212121,-0.5050505050505052,0.006098935840939211,0.32097896428478845
2.121212121212121,-0.30303030303030276,0.007217061430852373,0.3125648323469175
2.121212121212121,-0.10101010101010033,0.007755876764378696,0.30660729809701476
2.121212121212121,0.10101010101010033,0.007755876764378696,0.30660729809701476
2.121212121212121,0.30303030303030276,0.007217061430852373,0.3125648323469175
2.121212121212121,0.5050505050505052,0.006098935840939211,0.32097896428478845
2.121212121212121,0.7070707070707076,0.004532178220493467,0.32578747546734127
2.121212121212121,0.9090909090909083,0.0028847570957016,0.32027631754390135
2.121212121212121,1.1111111111111107,0.0015463727103163947,0.29961601010368794
2.121212121212121,1.3131313131313131,0.0006912198391007136,0.26305307892195623
2.121212121212121,1.5151515151515156,0.000256065692778889,0.21456218484519066
2.121212121212121,1.7171717171717162,7.82337691096924e-05,0.16143471309663276
2.121212121212121,1.9191919191919187,1.9601365242392802e-05,0.11149826440382987
2.121212121212121,2.121212121212121,3.992830307733878e-06,0.07046639989220949
2.121212121212121,2.3232323232323235,6.511632561724827e-07,0.04066948240378755
2.121212121212121,2.525252525252524,8.237050461209816e-08,0.021410098472593578
2.121212121212121,2.7272727272727266,7.452108723629595e-09,0.010274794826003464
2.121212121212121,2.929292929292929,3.392439550366482e-10,0.004494113211922843
2.121212121212121,3.1313131313131315,-2.6325720309036724e-11,0.0017916690516670856
2.121212121212121,3.333333333333334,-7.83414206659416e-12,0.0006512027649906265
2.121212121212121,3.5353535353535346,-9.98532363391397e-13,0.00021585820058731207
2.121212121212121,3.737373737373737,-8.921249876925536e-14,6.528181337982897e-05
2.121212121212121,3.9393939393939394,-6.160504754072242e-15,1.802103269908097e-05
2.121212121212121,4.141414141414142,-3.4120457940975097e-16,4.542860198676557e-06
2.121212121212121,4.3434343434343425,-1.5434988575440178e-17,1.0462599678377312e-06
2.121212121212121,4.545454545454545,-5.761964376403502e-19,2.2024425086054419e-07
2.121212121212121,4.747474747474747,-1.786538718133648e-20,4.239472655143367e-08
2.121212121212121,4.94949494949495,-4.620767624942073e-22,7.465188239196885e-09
2.121212121212121,5.1515151515151505,-1.000015108805746e-23,1.2029892480092444e-09
2.121212121212121,5.353535353535353,-1.8149728015687465e-25,1.7747445185482065e-10
2.121212121212121,5.555555555555555,-2.767267892821497e-27,2.3978099680152608e-11
2.121212121212121,5.757575757575758,-3.5492264004148985e-29,2.967843836881138e-12
2.121212121212121,5.9595959595959584,-3.8334067397492224e-31,3.36626586420544e-13
2.121212121212121,6.161616161616163,-3.4896837253622936e-33,3.4999526207421445e-14
2.121212121212121,6.363636363636363,-2.6794984129203524e-35,3.336565401920796e-15
2.121212121212121,6.565656565656564,-1.7364146201754378e-37,2.917230185430811e-16
2.121212121212121,6.767676767676768,-9.501950801282827e-40,2.33979700845507e-17
2.121212121212121,6.969696969696969,-4.392655214033434e-42,1.7219415047495877e-18
2.121212121212121,7.171717171717173,-1.7161952152195947e-44,1.163004907431927e-19
2.121212121212121,7.373737373737374,-5.668667282987167e-47,7.210280891056535e-21
2.121212121212121,7.575757575757574,-1.5834422786968517e-49,4.1040210722578837e-22
2.121212121212121,7.777777777777779,-3.741522625758842e-52,2.1450041239180155e-23
2.121212121212121,7.979797979797979,-7.480404742276688e-55,1.0296216946756628e-24
2.121212121212121,8.18181818181818,-1.265691133532928e-57,4.5396658124100965e-26
2.121212121212121,8.383838383838384,-1.8127700697307454e-60,1.8387744474030604e-27
2.121212121212121,8.585858585858585,-2.1981066318581008e-63,6.843046914248819e-29
