# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'omega_out': 1413.7166941154069, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
-1.3939393939393936,-5.515151515151516,3.0180935762489887e-09,5.4598201208461596e-08,2.583705656674296e-09,2.973951525748665e-09,4.025912313908382e-10,2.900218735532731e-10
-1.3939393939393936,-5.393939393939394,3.6095427863396635e-09,8.089128761414051e-08,4.868571087011786e-09,5.755326565616254e-09,8.150293703212626e-10,4.210108640885406e-10
-1.3939393939393936,-5.2727272727272725,4.299763685822081e-09,1.1880406717671956e-07,9.04576627654521e-09,1.0975748422116408e-08,1.62433402426124e-09,6.061204072836621e-10
-1.3939393939393936,-5.151515151515151,5.101640843997916e-09,1.7296849841747961e-07,1.657198670147035e-08,2.0626540963742446e-08,3.1869155705407076e-09,8.654212689329608e-10
-1.3939393939393936,-5.03030303030303,6.0290387420460055e-09,2.4963695015425704e-07,2.9935682019555114e-08,3.819853880585436e-08,6.155437262301714e-09,1.2254603858796427e-09
-1.3939393939393936,-4.909090909090909,7.096744476128288e-09,3.5715510933452184e-07,5.3319872851201536e-08,6.971001625655711e-08,1.170416390186778e-08,1.7209729483268014e-09
-1.3939393939393936,-4.787878787878788,8.320380017804957e-09,5.065368123174383e-07,9.364280631451765e-08,1.2536367206161528e-07,2.190861961519332e-08,2.396910760953336e-09
-1.3939393939393936,-4.666666666666666,9.716280778046621e-09,7.121497152277968e-07,1.6216051038084464e-07,2.2216534342880395e-07,4.0372232877972805e-08,3.310798433484971e-09
-1.3939393939393936,-4.545454545454545,1.1301337653384882e-08,9.925165180803807e-07,2.7688609858598186e-07,3.8797970364837904e-07,7.323921130913153e-08,4.535411233077893e-09
-1.3939393939393936,-4.424242424242424,1.3092800338253314e-08,1.3712300686412752e-06,4.661681184724784e-07,6.676821849849842e-07,1.3079696974023278e-07,6.161744075111349e-09
-1.3939393939393936,-4.303030303030303,1.5108040473157873e-08,1.877971767650386e-06,7.738723897995898e-07,1.132292569153488e-06,2.299560503100016e-07,8.302209636452302e-09
-1.3939393939393936,-4.181818181818182,1.7364274164259032e-08,2.549611072072714e-06,1.2667225532229802e-06,1.8922373596505867e-06,3.9800188897437864e-07,1.1093964942039863e-08
-1.3939393939393936,-4.0606060606060606,1.9878244548881406e-08,3.4313495384993695e-06,2.044461896636951e-06,3.1161665066784185e-06,6.781387484837298e-07,1.4702220683646711e-08
-1.3939393939393936,-3.9393939393939394,2.2665866377439386e-08,4.577856030378414e-06,3.2535831174292713e-06,5.057009679520081e-06,1.1374835430709717e-06,1.9323337530020674e-08
-1.3939393939393936,-3.8181818181818183,2.5741836010142876e-08,6.054321046593741e-06,5.105404513974642e-06,8.087140744989664e-06,1.8782993931910672e-06,2.518746135147103e-08
-1.3939393939393936,-3.696969696969697,2.911921175202794e-08,7.937338643578029e-06,7.899212139249254e-06,1.2744544115733876e-05,3.053357447381386e-06,3.2560398288612914e-08
-1.3939393939393936,-3.5757575757575757,3.280897102846938e-08,1.0315505594305556e-05,1.2050991043231153e-05,1.979163602192009e-05,4.8863392269769745e-06,4.1744385724081814e-08
-1.3939393939393936,-3.4545454545454546,3.68195524829323e-08,1.328961117119418e-05,1.81278841537325e-05,3.0287761231950762e-05,7.698085202499552e-06,5.3077382212873086e-08
-1.3939393939393936,-3.333333333333333,4.115639259946718e-08,1.6972279550792213e-05,2.688789712303016e-05,4.567522941928151e-05,1.1939192311131794e-05,6.693048471539687e-08
-1.3939393939393936,-3.212121212121212,4.5821467848917004e-08,2.1486922862067873e-05,3.932347828193926e-05,6.787696086030762e-05,1.8228893863048255e-05,8.370309170723088e-08
-1.3939393939393936,-3.090909090909091,5.081285456121441e-08,2.6965868936610715e-05,5.670643961246935e-05,9.940131442883497e-05,2.7399259107036448e-05,1.038154721728913e-07
-1.3939393939393936,-2.9696969696969697,5.612431966712935e-08,3.354754625606593e-05,8.063028639259492e-05,0.00014344649884907068,4.054249361524149e-05,1.2769847825309148e-07
-1.3939393939393936,-2.8484848484848486,6.174495606457507e-08,4.137264128739925e-05,0.00011304448807809398,0.0002039932819309143,5.9057523179598745e-05,1.5578025656265705e-07
-1.3939393939393936,-2.727272727272727,6.765887658615926e-08,5.057919132993691e-05,0.0001562737190372765,0.0002858708444229078,8.469019555402056e-05,1.8846997027888458e-07
-1.3939393939393936,-2.606060606060606,7.384498032454624e-08,6.129663893060636e-05,0.00021301386432364576,0.00039477709859735507,0.00011955952384634312,2.2613873781258672e-07
-1.3939393939393936,-2.484848484848485,8.027680437162683e-08,7.363895010846837e-05,0.0002862959217053917,0.000537232310367748,0.000166160715008108,2.69098216912827e-07
-1.3939393939393936,-2.3636363636363633,8.692247282361661e-08,8.769698462335637e-05,0.00037940916642087815,0.0007204442583735768,0.00022733466421581458,3.17577503792481e-07
-1.3939393939393936,-2.242424242424242,9.374475319275386e-08,0.00010353039714822379,0.0004957763934131801,0.0009520652894982083,0.0003061935986521795,3.7169925953114295e-07
-1.3939393939393936,-2.121212121212121,1.0070122816355305e-07,0.0001211594366986436,0.0006387769488785282,0.001239827217937942,0.0004059940660862163,4.314562013936699e-07
-1.3939393939393936,-2.0,1.0774458797564576e-07,0.00014055709005436864,0.0008115176961600366,0.0015910494855246658,0.0005299518342359094,4.966892833102168e-07
-1.3939393939393936,-1.878787878787879,1.148230456661509e-07,0.00016164207455551216,0.0010165579021516088,0.0020120292765509937,0.0006809986448792645,5.670690155143631e-07
-1.3939393939393936,-1.7575757575757578,1.218808740433903e-07,0.00018427321807539402,0.001255600887094524,0.0025073386253537605,0.0008614879958346635,6.420814175987555e-07
-1.3939393939393936,-1.6363636363636367,1.2885905969091337e-07,0.0002082457616942965,0.0015291724821351064,0.003079071495270914,0.0010728656664123221,7.210200451020167e-07
-1.3939393939393936,-1.5151515151515147,1.356960656325699e-07,0.00023329007812307654,0.0018363129696801312,0.0037261011690688994,0.0013153296162017845,8.029853662245195e-07
-1.3939393939393936,-1.3939393939393936,1.4232869065417182e-07,0.00025907321360537527,0.002174314169975094,0.004443422385715052,0.00158751188346414,8.868924893600342e-07
-1.3939393939393936,-1.2727272727272725,1.486930098105431e-07,0.0002852035337747891,0.002538535597507902,0.0052216606229593945,0.0018862206949546594,9.714878601823579e-07
-1.3939393939393936,-1.1515151515151514,1.547253774853647e-07,0.0003112385896512984,0.0029223322216450328,0.006046830180116896,0.0022062827046658365,1.055375075445744e-06
-1.3939393939393936,-1.0303030303030303,1.6036347164745958e-07,0.00033669612754184513,0.0033171207616194917,0.006900411482051672,0.0025405219412209874,1.1370494256080423e-06
-1.3939393939393936,-0.9090909090909092,1.6554735578260377e-07,0.0003610679586008838,0.0037126015835217577,0.007759795806976368,0.00287990309181595,1.2149402144490841e-06
-1.3939393939393936,-0.7878787878787881,1.7022053347942695e-07,0.0003838361955342978,0.004097139732103459,0.008599113562324071,0.0032138524385822874,1.2874593516840996e-06
-1.3939393939393936,-0.6666666666666661,1.7433096989422406e-07,0.000404491172278427,0.004458292650909501,0.009390423142989268,0.0035307512832653165,1.353054217656681e-06
-1.3939393939393936,-0.545454545454545,1.7783205436851554e-07,0.0004225502043750518,0.0047834554920955855,0.010105195676444332,0.003818576127415398,1.4102624000591903e-06
-1.3939393939393936,-0.42424242424242387,1.8068347935070242e-07,0.0004375762384850517,0.005060579698697871,0.010715991973823589,0.004065639949567695,1.457765638773758e-06
-1.3939393939393936,-0.30303030303030276,1.8285201247250673e-07,0.0004491953910782787,0.005278908903233918,0.011198197394978912,0.004261372625308596,1.4944402149927804e-06
-1.3939393939393936,-0.18181818181818166,1.8431214111229034e-07,0.00045711239619897665,0.005429669976461836,0.011531663069255793,0.004397068614736215,1.5194011013256658e-06
-1.3939393939393936,-0.06060606060606055,1.8504657196881554e-07,0.000461123072094923,0.00550665751115681,0.01170210142031008,0.0044665284867786625,1.532037452924406e-06
-1.3939393939393936,0.06060606060606055,1.8504657196881554e-07,0.000461123072094923,0.00550665751115681,0.01170210142031008,0.0044665284867786625,1.532037452924406e-06
-1.3939393939393936,0.18181818181818166,1.8431214111229034e-07,0.00045711239619897665,0.005429669976461836,0.011531663069255793,0.004397068614736215,1.5194011013256658e-06
-1.3939393939393936,0.30303030303030276,1.8285201247250673e-07,0.0004491953910782787,0.005278908903233918,0.011198197394978912,0.004261372625308596,1.4944402149927804e-06
-1.3939393939393936,0.42424242424242475,1.8068347935070242e-07,0.0004375762384850514,0.005060579698697867,0.010715991973823584,0.004065639949567695,1.457765638773758e-06
-1.3939393939393936,0.5454545454545459,1.7783205436851554e-07,0.00042255020437505144,0.0047834554920955855,0.010105195676444325,0.003818576127415395,1.4102624000591878e-06
-1.3939393939393936,0.666666666666667,1.7433096989422406e-07,0.000404491172278427,0.0044582926509094956,0.009390423142989265,0.0035307512832653135,1.3530542176566787e-06
-1.3939393939393936,0.7878787878787881,1.7022053347942695e-07,0.0003838361955342978,0.004097139732103459,0.008599113562324071,0.0032138524385822874,1.2874593516840996e-06
-1.3939393939393936,0.9090909090909092,1.6554735578260377e-07,0.0003610679586008838,0.0037126015835217577,0.007759795806976368,0.00287990309181595,1.2149402144490841e-06
-1.3939393939393936,1.0303030303030303,1.6036347164745958e-07,0.00033669612754184513,0.0033171207616194917,0.006900411482051672,0.0025405219412209874,1.1370494256080423e-06
-1.3939393939393936,1.1515151515151514,1.547253774853647e-07,0.0003112385896512984,0.0029223322216450328,0.006046830180116896,0.0022062827046658365,1.055375075445744e-06
-1.3939393939393936,1.2727272727272734,1.486930098105431e-07,0.0002852035337747891,0.0025385355975078992,0.005221660622959386,0.0018862206949546577,9.714878601823564e-07
-1.3939393939393936,1.3939393939393945,1.4232869065417182e-07,0.000259073213605375,0.0021743141699750923,0.004443422385715048,0.001587511883464137,8.868924893600342e-07
-1.3939393939393936,1.5151515151515156,1.356960656325699e-07,0.00023329007812307635,0.001836312969680128,0.0037261011690688964,0.0013153296162017835,8.029853662245181e-07
-1.3939393939393936,1.6363636363636367,1.2885905969091337e-07,0.0002082457616942965,0.0015291724821351064,0.003079071495270914,0.0010728656664123221,7.210200451020167e-07
-1.3939393939393936,1.7575757575757578,1.218808740433903e-07,0.00018427321807539402,0.001255600887094524,0.0025073386253537605,0.0008614879958346635,6.420814175987555e-07
-1.3939393939393936,1.878787878787879,1.148230456661509e-07,0.00016164207455551216,0.0010165579021516088,0.0020120292765509937,0.0006809986448792645,5.670690155143631e-07
-1.3939393939393936,2.0,1.0774458797564576e-07,0.00014055709005436864,0.0008115176961600366,0.0015910494855246658,0.0005299518342359094,4.966892833102168e-07
-1.3939393939393936,2.121212121212121,1.0070122816355305e-07,0.0001211594366986436,0.0006387769488785282,0.001239827217937942,0.0004059940660862163,4.314562013936699e-07
-1.3939393939393936,2.242424242424242,9.374475319275386e-08,0.00010353039714822379,0.0004957763934131801,0.0009520652894982083,0.0003061935986521795,3.7169925953114295e-07
-1.3939393939393936,2.3636363636363633,8.692247282361661e-08,8.769698462335637e-05,0.00037940916642087815,0.0007204442583735768,0.00022733466421581458,3.17577503792481e-07
-1.3939393939393936,2.4848484848484844,8.027680437162683e-08,7.363895010846849e-05,0.0002862959217053919,0.000537232310367749,0.0001661607150081083,2.69098216912827e-07
-1.3939393939393936,2.6060606060606055,7.384498032454624e-08,6.129663893060647e-05,0.00021301386432364593,0.0003947770985973554,0.00011955952384634332,2.2613873781258672e-07
-1.3939393939393936,2.7272727272727266,6.765887658615938e-08,5.057919132993691e-05,0.00015627371903727665,0.0002858708444229083,8.469019555402071e-05,1.884699702788849e-07
-1.3939393939393936,2.8484848484848495,6.174495606457507e-08,4.1372641287399177e-05,0.00011304448807809359,0.00020399328193091375,5.905752317959864e-05,1.557802565626568e-07
-1.3939393939393936,2.9696969696969706,5.612431966712924e-08,3.3547546256065876e-05,8.063028639259478e-05,0.00014344649884907027,4.054249361524142e-05,1.2769847825309148e-07
-1.3939393939393936,3.0909090909090917,5.081285456121441e-08,2.6965868936610664e-05,5.670643961246925e-05,9.94013144288347e-05,2.739925910703635e-05,1.038154721728913e-07
-1.3939393939393936,3.212121212121213,4.5821467848917004e-08,2.1486922862067873e-05,3.932347828193919e-05,6.787696086030739e-05,1.822889386304819e-05,8.370309170723073e-08
-1.3939393939393936,3.333333333333334,4.11563925994671e-08,1.6972279550792182e-05,2.6887897123030057e-05,4.567522941928135e-05,1.1939192311131751e-05,6.693048471539673e-08
-1.3939393939393936,3.454545454545455,3.68195524829323e-08,1.3289611171194157e-05,1.81278841537325e-05,3.0287761231950708e-05,7.698085202499552e-06,5.3077382212873086e-08
-1.3939393939393936,3.575757575757576,3.280897102846926e-08,1.0315505594305536e-05,1.2050991043231131e-05,1.9791636021920054e-05,4.886339226976966e-06,4.1744385724081814e-08
-1.3939393939393936,3.6969696969696972,2.9119211752027838e-08,7.937338643578029e-06,7.89921213924924e-06,1.2744544115733852e-05,3.053357447381381e-06,3.2560398288612914e-08
-1.3939393939393936,3.8181818181818183,2.5741836010142876e-08,6.054321046593741e-06,5.105404513974642e-06,8.087140744989664e-06,1.8782993931910672e-06,2.518746135147103e-08
-1.3939393939393936,3.9393939393939394,2.2665866377439386e-08,4.577856030378414e-06,3.2535831174292713e-06,5.057009679520081e-06,1.1374835430709717e-06,1.9323337530020674e-08
-1.3939393939393936,4.0606060606060606,1.9878244548881406e-08,3.4313495384993695e-06,2.044461896636951e-06,3.1161665066784185e-06,6.781387484837298e-07,1.4702220683646711e-08
-1.3939393939393936,4.181818181818182,1.7364274164259032e-08,2.549611072072714e-06,1.2667225532229802e-06,1.8922373596505867e-06,3.9800188897437864e-07,1.1093964942039863e-08
-1.3939393939393936,4.303030303030303,1.5108040473157873e-08,1.877971767650386e-06,7.738723897995898e-07,1.132292569153488e-06,2.299560503100016e-07,8.302209636452302e-09
-1.3939393939393936,4.424242424242424,1.3092800338253314e-08,1.3712300686412752e-06,4.661681184724784e-07,6.676821849849842e-07,1.3079696974023278e-07,6.161744075111349e-09
-1.3939393939393936,4.545454545454545,1.1301337653384882e-08,9.925165180803807e-07,2.7688609858598186e-07,3.8797970364837904e-07,7.323921130913153e-08,4.535411233077893e-09
-1.3939393939393936,4.666666666666668,9.716280778046621e-09,7.121497152277943e-07,1.6216051038084347e-07,2.2216534342880196e-07,4.037223287797237e-08,3.310798433484959e-09
-1.3939393939393936,4.787878787878789,8.320380017804927e-09,5.065368123174365e-07,9.364280631451732e-08,1.2536367206161486e-07,2.1908619615193242e-08,2.396910760953336e-09
-1.3939393939393936,4.90909090909091,7.096744476128263e-09,3.5715510933452057e-07,5.331987285120115e-08,6.971001625655672e-08,1.1704163901867739e-08,1.7209729483267952e-09
-1.3939393939393936,5.030303030303031,6.029038742045985e-09,2.496369501542562e-07,2.9935682019555e-08,3.8198538805854224e-08,6.15543726230167e-09,1.2254603858796427e-09
-1.3939393939393936,5.151515151515152,5.101640843997916e-09,1.7296849841747927e-07,1.657198670147029e-08,2.0626540963742446e-08,3.186915570540697e-09,8.654212689329608e-10
-1.3939393939393936,5.272727272727273,4.299763685822081e-09,1.1880406717671933e-07,9.045766276545178e-09,1.097574842211637e-08,1.624334024261234e-09,6.0612040728366e-10
-1.3939393939393936,5.3939393939393945,3.6095427863396503e-09,8.089128761414023e-08,4.868571087011769e-09,5.755326565616234e-09,8.150293703212566e-10,4.210108640885391e-10
-1.3939393939393936,5.515151515151516,3.0180935762489887e-09,5.4598201208461596e-08,2.583705656674296e-09,2.973951525748665e-09,4.025912313908382e-10,2.900218735532731e-10
-1.3939393939393936,5.636363636363637,2.5135417771491113e-09,3.6530958486005725e-08,1.3519789306840373e-09,1.5143486915442275e-09,1.9577106272213136e-10,1.9813958962564322e-10
-1.3939393939393936,5.757575757575758,2.0850305135905733e-09,2.4229806514568287e-08,6.975609785789108e-10,7.598816811039695e-10,9.371860589692824e-11,1.3425016218470463e-10
-1.3939393939393936,5.878787878787879,1.7227078089570184e-09,1.5931070935230095e-08,3.548785909067403e-10,3.757458131576548e-10,4.4166834662810786e-11,9.021140220708536e-11
-1.3939393939393936,6.0,1.4176980101249603e-09,1.0383556802067215e-08,1.780175374062391e-10,1.8309243993462122e-10,2.0490844886668496e-11,6.011891058697994e-11
-1.2727272727272725,-6.0,1.544702156658799e-08,3.0799594649841104e-08,3.4949491519925915e-10,3.120066575047789e-10,4.227518439650883e-11,4.843323337923618e-10
-1.2727272727272725,-5.878787878787879,1.877036187385426e-08,4.725457148221741e-08,6.967193504758418e-10,6.40306040361893e-10,9.112172240370789e-11,7.267646492433545e-10
-1.2727272727272725,-5.757575757575758,2.27181748725096e-08,7.187019181560325e-08,1.3694943689643658e-09,1.2949095195029432e-09,1.9335324470949806e-10,1.0815514407708375e-09
